iter	Passed	Remaining
0	2	253
1	5	250
2	7	231
3	9	222
4	11	213
5	13	209
6	15	202
7	17	198
8	20	203
9	22	198
10	24	202
11	26	197
12	28	192
13	30	187
14	32	183
15	35	186
16	38	186
17	40	183
18	42	181
19	44	177
20	46	173
21	48	170
22	50	169
23	53	169
24	55	167
25	57	164
26	59	160
27	61	157
28	63	154
29	66	155
30	71	158
31	74	157
32	76	155
33	78	153
34	85	158
35	87	156
36	89	153
37	91	150
38	94	147
39	99	148
40	102	147
41	105	145
42	107	142
43	109	139
44	112	136
45	115	135
46	117	133
47	119	129
48	121	126
49	124	124
50	129	124
51	131	121
52	133	118
53	135	115
54	137	112
55	140	110
56	144	109
57	147	106
58	149	103
59	150	100
60	153	98
61	155	95
62	158	93
63	161	90
64	163	87
65	165	85
66	168	83
67	171	80
68	173	77
69	176	75
70	179	73
71	180	70
72	183	67
73	186	65
74	188	62
75	191	60
76	194	58
77	196	55
78	199	52
79	201	50
80	203	47
81	206	45
82	209	42
83	211	40
84	213	37
85	215	35
86	217	32
87	219	29
88	222	27
89	225	25
90	228	22
91	230	20
92	232	17
93	234	14
94	235	12
95	239	9
96	241	7
97	243	4
98	245	2
99	246	0
