iter	Passed	Remaining
0	18	1802
1	22	1100
2	24	800
3	26	644
4	28	548
5	31	485
6	33	445
7	36	424
8	39	395
9	43	390
10	45	366
11	47	348
12	50	336
13	52	324
14	56	319
15	58	308
16	60	296
17	62	286
18	66	284
19	71	286
20	74	278
21	76	271
22	78	263
23	82	260
24	84	254
25	86	247
26	89	241
27	91	235
28	98	240
29	100	234
30	102	228
31	104	222
32	107	218
33	111	215
34	114	212
35	116	206
36	118	201
37	120	196
38	122	192
39	126	190
40	129	186
41	131	181
42	133	177
43	136	173
44	139	170
45	142	167
46	145	163
47	146	158
48	149	155
49	152	152
50	155	149
51	157	145
52	159	141
53	160	137
54	162	132
55	165	129
56	168	127
57	171	123
58	173	120
59	175	117
60	178	113
61	179	110
62	181	106
63	184	103
64	185	100
65	187	96
66	189	93
67	192	90
68	194	87
69	198	85
70	200	82
71	202	78
72	205	75
73	207	72
74	209	69
75	211	66
76	213	63
77	215	60
78	217	57
79	220	55
80	222	52
81	225	49
82	229	46
83	231	44
84	234	41
85	235	38
86	237	35
87	239	32
88	241	29
89	243	27
90	244	24
91	246	21
92	249	18
93	251	16
94	255	13
95	258	10
96	261	8
97	263	5
98	265	2
99	267	0
