iter	Passed	Remaining
0	4	4065
1	6	3022
2	8	2863
3	10	2615
4	13	2740
5	16	2676
6	18	2577
7	20	2495
8	21	2414
9	24	2396
10	26	2338
11	29	2396
12	31	2390
13	33	2356
14	35	2349
15	37	2316
16	39	2312
17	42	2293
18	45	2329
19	47	2332
20	49	2310
21	51	2285
22	53	2253
23	54	2235
24	56	2213
25	58	2206
26	61	2199
27	62	2174
28	64	2152
29	66	2137
30	67	2118
31	69	2098
32	71	2083
33	73	2080
34	75	2084
35	77	2073
36	78	2053
37	81	2057
38	82	2043
39	84	2029
40	86	2027
41	88	2015
42	90	2009
43	92	2002
44	93	1987
45	95	1980
46	97	1971
47	99	1965
48	100	1956
49	102	1956
50	104	1952
51	106	1949
52	108	1940
53	110	1931
54	111	1920
55	113	1911
56	115	1907
57	117	1904
58	118	1897
59	121	1899
60	122	1891
61	124	1882
62	125	1873
63	127	1863
64	129	1856
65	130	1852
66	132	1844
67	134	1836
68	135	1828
69	137	1822
70	138	1815
71	140	1809
72	141	1802
73	143	1796
74	145	1793
75	146	1785
76	148	1778
77	149	1771
78	151	1764
79	153	1759
80	154	1753
81	156	1747
82	157	1741
83	159	1737
84	160	1731
85	162	1724
86	163	1717
87	165	1712
88	166	1706
89	168	1702
90	169	1696
91	171	1690
92	173	1688
93	175	1689
94	176	1685
95	178	1684
96	180	1679
97	181	1674
98	184	1676
99	185	1672
100	187	1671
101	189	1665
102	190	1661
103	192	1656
104	193	1651
105	195	1648
106	196	1643
107	198	1639
108	199	1632
109	201	1628
110	202	1620
111	203	1616
112	205	1612
113	206	1608
114	208	1603
115	209	1594
116	210	1590
117	212	1585
118	213	1583
119	215	1583
120	216	1575
121	219	1577
122	221	1578
123	222	1574
124	224	1570
125	225	1563
126	226	1559
127	228	1555
128	230	1553
129	232	1552
130	233	1551
131	235	1548
132	237	1545
133	238	1542
134	240	1539
135	241	1535
136	243	1532
137	245	1531
138	247	1532
139	249	1534
140	251	1531
141	253	1530
142	254	1524
143	256	1522
144	257	1518
145	259	1516
146	261	1515
147	262	1513
148	264	1510
149	266	1508
150	267	1502
151	269	1501
152	270	1495
153	271	1493
154	273	1490
155	275	1490
156	277	1490
157	279	1491
158	281	1488
159	283	1486
160	284	1483
161	286	1481
162	288	1480
163	289	1478
164	291	1477
165	294	1477
166	295	1475
167	297	1473
168	299	1472
169	301	1471
170	303	1472
171	306	1473
172	308	1472
173	310	1471
174	311	1469
175	313	1467
176	314	1464
177	316	1463
178	318	1461
179	320	1462
180	322	1460
181	325	1461
182	326	1458
183	328	1457
184	330	1455
185	332	1453
186	334	1452
187	336	1455
188	338	1451
189	340	1449
190	341	1448
191	343	1444
192	345	1442
193	347	1441
194	348	1437
195	350	1436
196	352	1435
197	353	1433
198	355	1430
199	357	1429
200	359	1427
201	361	1426
202	363	1425
203	364	1422
204	366	1421
205	368	1419
206	370	1417
207	371	1413
208	372	1409
209	374	1408
210	376	1406
211	377	1404
212	379	1402
213	381	1400
214	383	1399
215	385	1397
216	387	1398
217	389	1397
218	391	1396
219	393	1395
220	395	1395
221	397	1393
222	399	1391
223	401	1389
224	404	1391
225	406	1390
226	407	1388
227	409	1386
228	411	1384
229	412	1382
230	414	1380
231	416	1377
232	418	1376
233	420	1375
234	422	1374
235	423	1372
236	425	1370
237	427	1368
238	429	1367
239	431	1365
240	433	1365
241	436	1365
242	437	1364
243	439	1362
244	441	1360
245	443	1357
246	444	1356
247	446	1353
248	448	1351
249	450	1350
250	452	1349
251	453	1347
252	455	1346
253	457	1343
254	459	1341
255	460	1338
256	462	1335
257	464	1334
258	467	1337
259	469	1335
260	470	1332
261	472	1330
262	473	1327
263	475	1325
264	476	1322
265	478	1320
266	480	1319
267	482	1317
268	483	1314
269	485	1312
270	486	1309
271	488	1307
272	489	1304
273	491	1302
274	493	1300
275	494	1298
276	496	1296
277	498	1294
278	500	1292
279	501	1289
280	502	1286
281	504	1284
282	505	1281
283	507	1279
284	509	1277
285	510	1274
286	512	1272
287	513	1270
288	515	1268
289	516	1265
290	518	1263
291	520	1261
292	521	1258
293	523	1257
294	525	1255
295	526	1252
296	528	1251
297	530	1248
298	531	1246
299	533	1244
300	534	1242
301	536	1239
302	538	1238
303	539	1236
304	541	1233
305	543	1232
306	544	1229
307	546	1227
308	548	1225
309	548	1221
310	550	1219
311	551	1216
312	553	1215
313	555	1212
314	556	1210
315	558	1208
316	559	1206
317	561	1204
318	562	1201
319	564	1199
320	565	1196
321	567	1195
322	569	1193
323	570	1191
324	572	1188
325	573	1186
326	575	1184
327	577	1182
328	578	1180
329	580	1177
330	581	1175
331	583	1173
332	584	1171
333	586	1169
334	587	1167
335	588	1163
336	590	1161
337	592	1159
338	593	1157
339	595	1155
340	596	1153
341	600	1154
342	602	1153
343	603	1150
344	604	1148
345	606	1146
346	608	1144
347	609	1142
348	611	1140
349	613	1138
350	614	1136
351	616	1134
352	617	1132
353	619	1129
354	620	1128
355	622	1126
356	624	1123
357	625	1121
358	627	1119
359	628	1117
360	630	1115
361	631	1113
362	633	1111
363	634	1108
364	636	1106
365	637	1103
366	638	1101
367	640	1099
368	642	1097
369	643	1095
370	645	1093
371	646	1091
372	648	1089
373	649	1087
374	651	1085
375	652	1083
376	654	1081
377	655	1079
378	657	1077
379	659	1075
380	660	1073
381	662	1071
382	663	1069
383	665	1067
384	666	1065
385	668	1063
386	669	1061
387	671	1059
388	673	1057
389	674	1055
390	676	1053
391	677	1051
392	679	1049
393	680	1047
394	682	1045
395	684	1043
396	685	1041
397	687	1040
398	689	1038
399	691	1036
400	692	1034
401	694	1032
402	695	1030
403	697	1029
404	699	1027
405	701	1025
406	703	1024
407	704	1022
408	706	1020
409	708	1018
410	709	1016
411	711	1014
412	712	1013
413	714	1011
414	716	1009
415	717	1007
416	719	1005
417	720	1003
418	722	1001
419	723	999
420	725	997
421	727	995
422	728	994
423	730	992
424	732	991
425	734	989
426	736	988
427	737	986
428	739	984
429	741	982
430	743	981
431	745	979
432	746	977
433	748	975
434	749	973
435	751	971
436	752	969
437	754	967
438	755	965
439	757	963
440	758	961
441	760	960
442	762	958
443	764	956
444	765	955
445	767	953
446	768	951
447	770	949
448	772	948
449	774	946
450	775	944
451	777	942
452	779	941
453	781	939
454	782	937
455	784	935
456	785	933
457	787	931
458	788	929
459	790	927
460	792	926
461	794	925
462	796	924
463	798	922
464	799	920
465	801	918
466	803	916
467	804	914
468	806	912
469	807	910
470	809	909
471	811	907
472	812	905
473	814	903
474	815	901
475	817	900
476	819	898
477	820	896
478	822	894
479	823	892
480	825	890
481	827	889
482	828	887
483	830	885
484	832	883
485	833	882
486	835	880
487	837	878
488	838	876
489	840	874
490	842	872
491	843	871
492	845	869
493	846	867
494	848	865
495	850	863
496	851	862
497	853	860
498	854	858
499	856	856
500	858	854
501	860	853
502	861	851
503	863	849
504	865	847
505	866	846
506	868	844
507	869	842
508	871	840
509	873	838
510	874	837
511	876	835
512	877	833
513	879	831
514	880	829
515	882	827
516	883	825
517	885	823
518	886	821
519	888	820
520	890	818
521	891	816
522	893	815
523	895	813
524	896	811
525	898	809
526	899	807
527	900	805
528	902	803
529	904	802
530	905	800
531	907	798
532	909	796
533	911	795
534	912	793
535	913	791
536	915	789
537	916	787
538	918	785
539	920	783
540	921	781
541	923	779
542	924	778
543	925	776
544	927	774
545	928	772
546	930	770
547	931	768
548	933	766
549	934	764
550	936	763
551	937	761
552	939	759
553	940	757
554	942	755
555	943	753
556	944	751
557	946	749
558	948	748
559	949	746
560	951	744
561	952	742
562	954	740
563	955	738
564	957	736
565	958	735
566	960	733
567	962	732
568	964	730
569	965	728
570	967	727
571	969	725
572	970	723
573	972	721
574	973	719
575	975	717
576	976	716
577	978	714
578	980	712
579	982	711
580	984	710
581	987	708
582	988	707
583	990	705
584	991	703
585	993	701
586	995	700
587	996	698
588	998	696
589	1000	694
590	1001	693
591	1003	691
592	1004	689
593	1006	687
594	1007	685
595	1009	684
596	1011	682
597	1013	681
598	1014	679
599	1016	677
600	1017	675
601	1019	673
602	1020	672
603	1022	670
604	1024	668
605	1025	666
606	1027	665
607	1029	663
608	1030	661
609	1032	660
610	1033	658
611	1035	656
612	1036	654
613	1038	652
614	1040	651
615	1041	649
616	1043	647
617	1044	645
618	1046	644
619	1047	642
620	1049	640
621	1050	638
622	1052	636
623	1054	635
624	1055	633
625	1057	631
626	1058	629
627	1060	628
628	1061	626
629	1063	624
630	1064	622
631	1066	620
632	1067	619
633	1069	617
634	1071	615
635	1072	614
636	1074	612
637	1076	610
638	1077	608
639	1079	607
640	1080	605
641	1082	603
642	1084	601
643	1085	600
644	1087	598
645	1088	596
646	1090	594
647	1091	593
648	1093	591
649	1095	589
650	1096	587
651	1098	586
652	1099	584
653	1101	582
654	1103	581
655	1104	579
656	1106	577
657	1107	575
658	1109	574
659	1110	572
660	1112	570
661	1114	568
662	1115	567
663	1117	565
664	1118	563
665	1120	561
666	1121	559
667	1123	558
668	1124	556
669	1126	554
670	1127	552
671	1129	551
672	1131	549
673	1132	547
674	1134	546
675	1135	544
676	1137	542
677	1138	540
678	1140	539
679	1142	537
680	1144	536
681	1145	534
682	1147	532
683	1148	530
684	1150	529
685	1151	527
686	1153	525
687	1155	523
688	1156	522
689	1159	520
690	1160	519
691	1162	517
692	1163	515
693	1165	513
694	1166	512
695	1168	510
696	1169	508
697	1171	506
698	1173	505
699	1175	503
700	1176	501
701	1178	500
702	1179	498
703	1181	496
704	1182	494
705	1184	493
706	1185	491
707	1187	489
708	1189	488
709	1191	486
710	1192	484
711	1194	483
712	1196	481
713	1197	479
714	1199	478
715	1200	476
716	1202	474
717	1204	473
718	1206	471
719	1207	469
720	1209	467
721	1210	466
722	1212	464
723	1214	462
724	1215	461
725	1217	459
726	1219	457
727	1220	456
728	1222	454
729	1224	452
730	1225	451
731	1227	449
732	1228	447
733	1230	445
734	1231	444
735	1233	442
736	1235	440
737	1237	439
738	1238	437
739	1239	435
740	1241	433
741	1242	432
742	1244	430
743	1245	428
744	1247	427
745	1250	425
746	1252	424
747	1254	422
748	1255	420
749	1257	419
750	1258	417
751	1260	415
752	1262	414
753	1263	412
754	1265	410
755	1267	409
756	1268	407
757	1270	405
758	1271	403
759	1273	402
760	1275	400
761	1277	398
762	1279	397
763	1280	395
764	1282	393
765	1283	392
766	1285	390
767	1287	388
768	1288	387
769	1290	385
770	1292	383
771	1293	382
772	1295	380
773	1296	378
774	1298	377
775	1300	375
776	1301	373
777	1303	371
778	1305	370
779	1308	369
780	1310	367
781	1313	366
782	1314	364
783	1316	362
784	1317	360
785	1319	359
786	1321	357
787	1324	356
788	1327	354
789	1329	353
790	1332	351
791	1334	350
792	1337	349
793	1338	347
794	1340	345
795	1342	344
796	1344	342
797	1346	340
798	1347	339
799	1349	337
800	1351	335
801	1352	333
802	1354	332
803	1355	330
804	1357	328
805	1359	327
806	1360	325
807	1362	323
808	1363	322
809	1365	320
810	1367	318
811	1368	316
812	1370	315
813	1371	313
814	1373	311
815	1375	310
816	1376	308
817	1378	306
818	1379	304
819	1381	303
820	1382	301
821	1384	299
822	1385	298
823	1387	296
824	1388	294
825	1390	292
826	1391	291
827	1393	289
828	1395	287
829	1396	286
830	1398	284
831	1399	282
832	1401	280
833	1402	279
834	1404	277
835	1405	275
836	1408	274
837	1409	272
838	1411	270
839	1413	269
840	1414	267
841	1416	265
842	1417	264
843	1419	262
844	1421	260
845	1423	259
846	1424	257
847	1425	255
848	1427	253
849	1428	252
850	1430	250
851	1431	248
852	1433	246
853	1434	245
854	1435	243
855	1437	241
856	1439	240
857	1440	238
858	1442	236
859	1443	235
860	1445	233
861	1447	231
862	1448	229
863	1450	228
864	1451	226
865	1453	224
866	1455	223
867	1456	221
868	1458	219
869	1459	218
870	1461	216
871	1463	214
872	1464	213
873	1466	211
874	1468	209
875	1469	208
876	1471	206
877	1473	204
878	1474	202
879	1476	201
880	1477	199
881	1479	197
882	1480	196
883	1482	194
884	1483	192
885	1485	191
886	1487	189
887	1488	187
888	1489	186
889	1491	184
890	1492	182
891	1494	180
892	1495	179
893	1497	177
894	1499	175
895	1501	174
896	1502	172
897	1503	170
898	1505	169
899	1506	167
900	1508	165
901	1509	164
902	1511	162
903	1513	160
904	1514	159
905	1516	157
906	1517	155
907	1519	153
908	1520	152
909	1522	150
910	1523	148
911	1525	147
912	1527	145
913	1528	143
914	1529	142
915	1531	140
916	1533	138
917	1534	137
918	1536	135
919	1537	133
920	1539	132
921	1540	130
922	1542	128
923	1543	126
924	1545	125
925	1546	123
926	1548	121
927	1550	120
928	1552	118
929	1553	116
930	1555	115
931	1556	113
932	1558	111
933	1559	110
934	1561	108
935	1562	106
936	1564	105
937	1565	103
938	1567	101
939	1568	100
940	1570	98
941	1572	96
942	1573	95
943	1575	93
944	1576	91
945	1578	90
946	1579	88
947	1581	86
948	1582	85
949	1584	83
950	1586	81
951	1587	80
952	1588	78
953	1590	76
954	1592	75
955	1593	73
956	1595	71
957	1596	70
958	1598	68
959	1599	66
960	1601	64
961	1602	63
962	1604	61
963	1606	59
964	1607	58
965	1609	56
966	1610	54
967	1612	53
968	1614	51
969	1616	49
970	1618	48
971	1620	46
972	1623	45
973	1625	43
974	1628	41
975	1631	40
976	1633	38
977	1635	36
978	1637	35
979	1638	33
980	1640	31
981	1643	30
982	1648	28
983	1650	26
984	1652	25
985	1654	23
986	1656	21
987	1658	20
988	1660	18
989	1662	16
990	1664	15
991	1665	13
992	1667	11
993	1669	10
994	1670	8
995	1672	6
996	1675	5
997	1677	3
998	1679	1
999	1681	0
