iter	Passed	Remaining
0	4	406
1	7	372
2	10	349
3	15	373
4	19	367
5	22	350
6	25	338
7	30	353
8	33	341
9	37	334
10	40	329
11	43	322
12	46	312
13	49	304
14	53	304
15	56	297
16	59	289
17	61	281
18	64	274
19	67	270
20	70	266
21	73	261
22	76	256
23	79	251
24	82	248
25	85	243
26	88	238
27	91	234
28	93	228
29	96	224
30	100	222
31	103	219
32	107	218
33	111	216
34	114	212
35	117	208
36	121	206
37	123	201
38	126	197
39	128	193
40	131	189
41	134	185
42	137	182
43	141	179
44	144	176
45	147	173
46	150	169
47	154	167
48	157	163
49	160	160
50	163	157
51	166	153
52	171	152
53	174	148
54	177	145
55	180	142
56	185	139
57	188	136
58	191	133
59	194	129
60	197	126
61	200	122
62	203	119
63	206	116
64	209	112
65	212	109
66	215	106
67	218	102
68	221	99
69	223	95
70	226	92
71	229	89
72	232	86
73	235	82
74	238	79
75	241	76
76	244	72
77	247	69
78	250	66
79	252	63
80	255	59
81	258	56
82	261	53
83	264	50
84	266	47
85	269	43
86	272	40
87	275	37
88	277	34
89	280	31
90	282	27
91	284	24
92	287	21
93	290	18
94	292	15
95	295	12
96	298	9
97	301	6
98	304	3
99	307	0
