iter	Passed	Remaining
0	3	391
1	6	299
2	8	273
3	11	271
4	14	275
5	16	262
6	18	249
7	21	243
8	23	235
9	25	229
10	27	223
11	31	229
12	33	223
13	35	217
14	37	211
15	39	209
16	42	205
17	44	200
18	47	201
19	49	197
20	51	193
21	54	192
22	57	191
23	60	190
24	63	189
25	66	190
26	69	187
27	71	183
28	73	180
29	76	177
30	78	175
31	81	173
32	83	169
33	85	166
34	87	162
35	89	159
36	92	157
37	95	155
38	97	152
39	99	149
40	101	146
41	104	143
42	106	140
43	109	139
44	111	136
45	113	133
46	115	130
47	118	128
48	120	125
49	122	122
50	126	121
51	128	118
52	130	115
53	132	112
54	134	110
55	136	107
56	138	104
57	142	103
58	144	100
59	146	97
60	148	95
61	151	92
62	153	90
63	156	88
64	158	85
65	160	82
66	162	80
67	164	77
68	166	75
69	169	72
70	172	70
71	175	68
72	177	65
73	179	62
74	181	60
75	183	57
76	186	55
77	189	53
78	191	50
79	193	48
80	195	45
81	197	43
82	200	40
83	202	38
84	205	36
85	207	33
86	209	31
87	211	28
88	213	26
89	216	24
90	219	21
91	222	19
92	224	16
93	226	14
94	228	12
95	230	9
96	232	7
97	236	4
98	238	2
99	240	0
