iter	Passed	Remaining
0	2	284
1	4	210
2	5	181
3	6	165
4	8	160
5	9	154
6	11	158
7	13	156
8	15	153
9	16	149
10	17	145
11	19	141
12	20	137
13	21	134
14	23	131
15	24	129
16	26	127
17	28	129
18	30	129
19	31	126
20	32	124
21	34	121
22	35	119
23	36	117
24	38	114
25	39	112
26	41	111
27	42	109
28	44	109
29	46	107
30	47	105
31	48	103
32	50	101
33	51	100
34	53	98
35	54	97
36	56	95
37	57	93
38	59	93
39	61	92
40	62	90
41	64	88
42	65	86
43	66	84
44	68	83
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	77	74
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	92	59
61	93	57
62	95	55
63	96	54
64	97	52
65	99	51
66	100	49
67	101	47
68	103	46
69	104	44
70	106	43
71	108	42
72	110	40
73	111	39
74	112	37
75	114	36
76	115	34
77	116	32
78	118	31
79	119	29
80	121	28
81	123	27
82	125	25
83	126	24
84	127	22
85	128	20
86	130	19
87	131	17
88	132	16
89	134	14
90	136	13
91	138	12
92	139	10
93	141	9
94	142	7
95	143	5
96	145	4
97	146	2
98	147	1
99	149	0
