iter	Passed	Remaining
0	2	211
1	3	180
2	5	167
3	6	161
4	8	157
5	10	158
6	12	164
7	14	161
8	15	156
9	16	152
10	18	149
11	20	146
12	21	144
13	23	143
14	26	149
15	28	149
16	30	146
17	31	143
18	33	140
19	34	138
20	36	135
21	37	133
22	39	131
23	41	131
24	43	129
25	44	127
26	46	125
27	47	122
28	49	120
29	51	119
30	52	116
31	54	114
32	56	114
33	58	112
34	59	110
35	60	108
36	62	106
37	64	105
38	66	103
39	67	101
40	69	100
41	71	98
42	73	96
43	74	94
44	76	93
45	77	91
46	79	89
47	80	87
48	82	85
49	84	84
50	86	83
51	88	81
52	89	79
53	91	77
54	93	76
55	94	74
56	96	72
57	97	70
58	99	69
59	101	67
60	103	65
61	104	64
62	106	62
63	108	60
64	109	59
65	111	57
66	113	55
67	115	54
68	117	52
69	118	50
70	120	49
71	122	47
72	123	45
73	125	44
74	126	42
75	129	40
76	131	39
77	132	37
78	134	35
79	135	33
80	137	32
81	138	30
82	140	28
83	141	27
84	144	25
85	146	23
86	147	22
87	149	20
88	150	18
89	152	16
90	153	15
91	155	13
92	156	11
93	159	10
94	160	8
95	162	6
96	163	5
97	165	3
98	167	1
99	168	0
