iter	Passed	Remaining
0	3	335
1	6	302
2	8	285
3	11	265
4	13	248
5	15	239
6	17	229
7	19	226
8	21	221
9	24	216
10	25	206
11	27	199
12	28	192
13	30	186
14	32	181
15	34	180
16	36	176
17	38	176
18	40	171
19	42	168
20	43	164
21	45	161
22	47	157
23	49	157
24	52	157
25	54	154
26	56	151
27	57	148
28	59	146
29	61	143
30	64	142
31	66	142
32	68	139
33	70	137
34	72	134
35	74	131
36	75	128
37	77	126
38	81	126
39	83	124
40	85	122
41	86	119
42	88	117
43	90	115
44	92	112
45	96	112
46	98	110
47	99	107
48	101	105
49	102	102
50	104	100
51	106	98
52	110	97
53	111	95
54	113	92
55	114	90
56	116	88
57	119	86
58	121	84
59	125	83
60	126	81
61	128	78
62	130	76
63	131	74
64	133	72
65	142	73
66	143	70
67	146	68
68	148	66
69	150	64
70	152	62
71	154	60
72	156	57
73	158	55
74	159	53
75	161	50
76	163	48
77	165	46
78	169	45
79	171	42
80	174	40
81	176	38
82	178	36
83	179	34
84	181	32
85	184	30
86	186	27
87	188	25
88	190	23
89	191	21
90	193	19
91	195	16
92	197	14
93	199	12
94	200	10
95	202	8
96	203	6
97	206	4
98	207	2
99	209	0
