iter	Passed	Remaining
0	2	211
1	3	171
2	4	157
3	6	149
4	7	143
5	8	138
6	10	137
7	11	135
8	14	142
9	15	143
10	17	140
11	18	137
12	20	134
13	21	131
14	22	129
15	24	127
16	25	125
17	27	124
18	29	127
19	31	125
20	32	123
21	34	121
22	35	118
23	36	116
24	38	114
25	39	112
26	41	111
27	43	111
28	45	110
29	46	108
30	47	106
31	49	104
32	50	102
33	51	100
34	53	99
35	55	99
36	57	98
37	59	97
38	61	95
39	62	93
40	63	91
41	65	90
42	66	88
43	68	86
44	69	85
45	71	83
46	73	82
47	75	81
48	76	79
49	77	77
50	79	76
51	80	74
52	82	73
53	83	71
54	85	69
55	87	68
56	89	67
57	90	65
58	92	63
59	93	62
60	94	60
61	96	59
62	97	57
63	99	55
64	100	54
65	102	53
66	104	51
67	106	49
68	107	48
69	109	46
70	110	45
71	111	43
72	113	41
73	114	40
74	116	38
75	118	37
76	119	35
77	121	34
78	122	32
79	123	30
80	125	29
81	126	27
82	127	26
83	129	24
84	130	23
85	132	21
86	134	20
87	135	18
88	137	16
89	138	15
90	140	13
91	141	12
92	142	10
93	144	9
94	145	7
95	148	6
96	149	4
97	151	3
98	152	1
99	153	0
