iter	Passed	Remaining
0	2	244
1	4	200
2	5	181
3	8	200
4	10	202
5	12	193
6	14	192
7	16	186
8	17	177
9	19	171
10	20	168
11	22	163
12	25	167
13	26	164
14	28	159
15	30	161
16	32	159
17	34	159
18	36	156
19	38	152
20	40	152
21	42	151
22	44	149
23	47	148
24	48	145
25	51	145
26	52	142
27	54	140
28	57	141
29	59	138
30	61	135
31	63	134
32	65	132
33	66	129
34	67	126
35	69	123
36	72	123
37	74	121
38	76	119
39	79	118
40	80	115
41	81	113
42	83	110
43	84	108
44	87	106
45	89	105
46	91	102
47	94	102
48	97	101
49	99	99
50	101	97
51	105	97
52	107	94
53	109	93
54	111	91
55	113	88
56	114	86
57	116	84
58	118	82
59	120	80
60	122	78
61	126	77
62	128	75
63	132	74
64	135	73
65	138	71
66	141	69
67	143	67
68	145	65
69	146	62
70	148	60
71	150	58
72	154	57
73	156	55
74	158	52
75	160	50
76	162	48
77	164	46
78	166	44
79	169	42
80	170	40
81	174	38
82	175	36
83	177	33
84	178	31
85	180	29
86	183	27
87	185	25
88	188	23
89	190	21
90	191	18
91	193	16
92	194	14
93	196	12
94	199	10
95	201	8
96	204	6
97	206	4
98	207	2
99	209	0
