iter	Passed	Remaining
0	2	209
1	3	176
2	5	190
3	7	177
4	8	167
5	10	163
6	11	157
7	13	153
8	14	148
9	16	146
10	17	142
11	19	142
12	21	147
13	24	149
14	26	150
15	28	149
16	30	148
17	31	145
18	33	144
19	35	142
20	37	139
21	38	136
22	39	133
23	41	131
24	43	129
25	44	126
26	45	124
27	47	121
28	50	122
29	51	120
30	53	118
31	54	116
32	56	114
33	57	111
34	58	109
35	60	107
36	61	105
37	64	105
38	66	103
39	67	101
40	69	99
41	70	97
42	71	95
43	73	93
44	75	91
45	76	90
46	79	89
47	80	87
48	83	87
49	85	85
50	86	83
51	88	81
52	89	79
53	91	77
54	93	76
55	95	74
56	97	73
57	99	71
58	101	70
59	103	68
60	105	67
61	106	65
62	109	64
63	110	62
64	112	60
65	113	58
66	115	56
67	116	54
68	117	52
69	119	51
70	122	50
71	124	48
72	127	47
73	130	45
74	132	44
75	134	42
76	136	40
77	140	39
78	142	37
79	144	36
80	146	34
81	148	32
82	150	30
83	151	28
84	154	27
85	156	25
86	157	23
87	159	21
88	160	19
89	162	18
90	164	16
91	165	14
92	167	12
93	169	10
94	171	9
95	174	7
96	175	5
97	176	3
98	178	1
99	179	0
