iter	Passed	Remaining
0	3	317
1	4	235
2	7	245
3	9	235
4	11	223
5	13	209
6	14	198
7	16	187
8	17	178
9	19	171
10	20	166
11	23	175
12	26	174
13	27	170
14	29	165
15	30	161
16	32	157
17	33	153
18	35	150
19	37	148
20	39	150
21	42	149
22	44	147
23	45	144
24	47	142
25	48	138
26	50	135
27	52	134
28	55	134
29	57	133
30	59	131
31	60	129
32	62	126
33	63	123
34	65	121
35	67	119
36	68	116
37	71	117
38	74	115
39	75	113
40	77	111
41	78	108
42	80	106
43	81	104
44	83	101
45	84	99
46	87	98
47	89	96
48	91	94
49	92	92
50	94	90
51	96	88
52	97	86
53	99	84
54	102	84
55	109	85
56	115	86
57	118	85
58	120	83
59	121	81
60	123	78
61	126	77
62	128	75
63	129	72
64	131	70
65	133	68
66	136	67
67	137	64
68	139	62
69	141	60
70	149	60
71	153	59
72	155	57
73	157	55
74	159	53
75	161	50
76	162	48
77	163	46
78	167	44
79	169	42
80	171	40
81	173	38
82	175	35
83	176	33
84	178	31
85	179	29
86	183	27
87	185	25
88	187	23
89	189	21
90	190	18
91	192	16
92	193	14
93	195	12
94	198	10
95	201	8
96	203	6
97	204	4
98	206	2
99	207	0
