iter	RMSE
0	15865.32424
1	14432.53183
2	13153.57474
3	11944.78424
4	10843.80552
5	9849.07132
6	8966.026136
7	8173.331259
8	7445.789815
9	6798.013759
10	6191.201526
11	5661.686348
12	5163.088533
13	4746.027405
14	4349.973161
15	3993.397718
16	3682.147512
17	3399.853042
18	3144.768084
19	2912.367342
20	2708.385348
21	2533.241893
22	2371.16368
23	2225.935642
24	2103.421295
25	1987.217529
26	1891.417545
27	1807.242551
28	1738.128287
29	1670.015109
30	1617.100315
31	1568.41488
32	1519.722341
33	1474.753085
34	1441.866237
35	1410.194082
36	1381.075255
37	1355.583647
38	1331.352406
39	1314.887209
40	1296.084716
41	1280.763473
42	1263.819711
43	1250.554167
44	1234.364854
45	1221.702736
46	1210.49894
47	1202.629588
48	1192.684573
49	1183.614498
50	1172.355238
51	1161.06881
52	1151.960367
53	1140.849378
54	1130.312937
55	1120.970263
56	1112.806506
57	1100.925162
58	1092.752745
59	1085.597437
60	1081.125581
61	1068.308736
62	1059.974765
63	1052.981858
64	1042.631482
65	1033.888266
66	1030.354026
67	1021.987706
68	1015.835285
69	1010.070699
70	1004.490949
71	993.2082854
72	985.352576
73	976.4720535
74	968.9380385
75	958.734341
76	951.2532788
77	946.8590692
78	940.1506361
79	931.3101347
80	922.6027396
81	913.3921983
82	908.414782
83	900.8902075
84	894.283244
85	887.2891712
86	883.1497157
87	874.3083946
88	872.4432783
89	867.2225418
90	862.095764
91	859.6585634
92	853.0070848
93	846.1866474
94	839.1686437
95	833.6554597
96	829.0556097
97	824.9202019
98	819.7656121
99	812.7015454
