iter	RMSE
0	23.42840065
1	21.68418226
2	20.0522689
3	18.64154951
4	17.29552988
5	16.00655527
6	14.90901872
7	13.92831331
8	12.98452918
9	12.15381154
10	11.44514306
11	10.73815246
12	10.07291136
13	9.493340051
14	8.96583882
15	8.52378924
16	8.007364322
17	7.601253028
18	7.251646827
19	6.91996297
20	6.659297051
21	6.426303868
22	6.171586866
23	5.959964628
24	5.74253829
25	5.571461747
26	5.447156586
27	5.312892293
28	5.182219543
29	5.046852565
30	4.936552643
31	4.835615669
32	4.738473213
33	4.656152959
34	4.573091851
35	4.496163937
36	4.436146009
37	4.370687592
38	4.300335991
39	4.238259903
40	4.191354574
41	4.14368153
42	4.099466446
43	4.043671922
44	4.013187125
45	3.965978995
46	3.920711478
47	3.875101215
48	3.836785284
49	3.792946742
50	3.763732422
51	3.727724923
52	3.688403607
53	3.644731696
54	3.629489287
55	3.588456048
56	3.549498027
57	3.506894525
58	3.488691827
59	3.464351376
60	3.437566689
61	3.409978295
62	3.39412437
63	3.368716929
64	3.346632381
65	3.326172166
66	3.303904292
67	3.283964074
68	3.263088151
69	3.240821075
70	3.21267265
71	3.186122967
72	3.158392178
73	3.146348552
74	3.122489096
75	3.094968316
76	3.077553549
77	3.056119618
78	3.039699444
79	3.024394083
80	3.006421863
81	2.988853478
82	2.957349307
83	2.938394683
84	2.915559786
85	2.899030682
86	2.892962726
87	2.870800099
88	2.854397673
89	2.835360409
90	2.817336216
91	2.808590629
92	2.794322044
93	2.766884246
94	2.747354101
95	2.741775444
96	2.722421592
97	2.702099356
98	2.692644418
99	2.687038062
