iter	RMSE
0	14503.97352
1	13201.62236
2	11971.58068
3	10877.8831
4	9878.203882
5	8963.196167
6	8164.547168
7	7442.432646
8	6791.035981
9	6217.890222
10	5668.941269
11	5186.421222
12	4726.50226
13	4323.156216
14	3964.321833
15	3644.427997
16	3358.288643
17	3103.647509
18	2858.823626
19	2647.592049
20	2471.305182
21	2315.796452
22	2170.915983
23	2038.833942
24	1923.016412
25	1820.939006
26	1731.747899
27	1651.910529
28	1583.240014
29	1518.340037
30	1463.893362
31	1415.578268
32	1376.947891
33	1344.425029
34	1313.560534
35	1284.008509
36	1263.278409
37	1241.886785
38	1218.968307
39	1198.995544
40	1184.814857
41	1171.412924
42	1161.152843
43	1148.723906
44	1136.74426
45	1123.031656
46	1106.867952
47	1098.463296
48	1089.029429
49	1081.875058
50	1068.394519
51	1062.011164
52	1055.773268
53	1049.990553
54	1043.8211
55	1036.172204
56	1031.225289
57	1022.288731
58	1018.985897
59	1007.846408
60	1002.629046
61	995.1842182
62	988.3795413
63	977.9113163
64	974.4749486
65	969.7401197
66	957.6356077
67	947.3639756
68	943.5397741
69	934.6964164
70	927.2745133
71	920.9891953
72	916.4479331
73	909.6209395
74	901.0746561
75	891.5168171
76	884.9592315
77	878.9302249
78	873.2053613
79	865.3114203
80	858.8516333
81	854.8352132
82	849.5886273
83	845.2406959
84	840.6165272
85	835.1036989
86	830.3709333
87	828.009688
88	823.4587076
89	818.1297383
90	812.8957067
91	809.3407556
92	804.9434451
93	801.9672592
94	795.7938094
95	789.9870272
96	784.6690104
97	783.6716546
98	780.4647769
99	774.4374768
