iter	RMSE
0	14440.68975
1	13147.68079
2	11956.90875
3	10866.31993
4	9886.204135
5	8966.903842
6	8166.489676
7	7432.351722
8	6786.872175
9	6213.9755
10	5683.307023
11	5198.549648
12	4740.732316
13	4355.285068
14	4013.290432
15	3675.806821
16	3383.883645
17	3125.905502
18	2882.268614
19	2667.866368
20	2484.323392
21	2313.054495
22	2166.602903
23	2031.894383
24	1915.137916
25	1811.768352
26	1717.411602
27	1640.640707
28	1567.565364
29	1504.702577
30	1442.490291
31	1388.946477
32	1345.424853
33	1310.010762
34	1276.999232
35	1243.253383
36	1220.302954
37	1198.148013
38	1174.927244
39	1153.779252
40	1133.785152
41	1118.892238
42	1104.446089
43	1094.647601
44	1086.836213
45	1070.084436
46	1058.895792
47	1047.501518
48	1040.088907
49	1030.036726
50	1022.904172
51	1015.409535
52	1003.824433
53	997.8378061
54	990.2468898
55	981.9960459
56	973.6871444
57	968.5123664
58	961.2418293
59	952.4913245
60	945.6083713
61	941.7515487
62	933.9395945
63	924.7731594
64	922.110386
65	918.4101518
66	913.3397033
67	907.0280832
68	903.7781334
69	896.5582645
70	890.9850503
71	884.7169017
72	879.939173
73	873.115625
74	870.6974148
75	867.9429598
76	864.9249335
77	859.52379
78	856.5369268
79	847.2470858
80	841.4319416
81	837.552763
82	833.5981307
83	829.0346812
84	825.5383184
85	820.2262871
86	810.921074
87	806.2400526
88	802.6710058
89	799.0759215
90	796.0586636
91	792.8231408
92	790.7459272
93	784.2566774
94	779.5533148
95	773.7425475
96	767.3681549
97	761.323989
98	756.0280232
99	753.1339924
