iter	RMSE
0	19.56382041
1	17.90564772
2	16.43152802
3	15.0367937
4	13.73831289
5	12.60147923
6	11.5484355
7	10.59420132
8	9.806216841
9	8.994390068
10	8.308448907
11	7.673121545
12	7.076649148
13	6.550229383
14	6.05719049
15	5.637695347
16	5.23333183
17	4.873845742
18	4.533328448
19	4.252885711
20	3.990824568
21	3.743618164
22	3.529212155
23	3.339877459
24	3.175369273
25	3.01796088
26	2.87798879
27	2.755928012
28	2.64615193
29	2.53910473
30	2.448269193
31	2.365688202
32	2.299107578
33	2.241384932
34	2.17887471
35	2.122361535
36	2.075188499
37	2.028560073
38	1.993274778
39	1.952778673
40	1.91594637
41	1.894287225
42	1.868545591
43	1.834939475
44	1.814845683
45	1.795208552
46	1.771162748
47	1.750506926
48	1.733273162
49	1.719644186
50	1.707610641
51	1.69252831
52	1.682248943
53	1.667056229
54	1.654198912
55	1.634473486
56	1.622138408
57	1.609999636
58	1.595892353
59	1.582392182
60	1.568429759
61	1.564390507
62	1.553035325
63	1.541533884
64	1.53393985
65	1.52778634
66	1.515454143
67	1.507381509
68	1.499569561
69	1.493876819
70	1.486303922
71	1.476265143
72	1.470436771
73	1.461825413
74	1.450254947
75	1.446599748
76	1.440265578
77	1.436201504
78	1.425355301
79	1.422069325
80	1.418543139
81	1.409242585
82	1.397350539
83	1.393191372
84	1.390922885
85	1.384199161
86	1.382581251
87	1.372613994
88	1.371092543
89	1.364174155
90	1.357005515
91	1.35307626
92	1.347252831
93	1.342557106
94	1.341072282
95	1.339294807
96	1.332597918
97	1.331447632
98	1.325359112
99	1.321168049
