iter	RMSE
0	199.4833961
1	182.8174414
2	166.7557126
3	152.8486008
4	140.5494346
5	128.8607217
6	118.8604003
7	109.3068646
8	100.5848724
9	93.09708907
10	85.73580121
11	79.04825883
12	73.09214497
13	67.82982798
14	62.91938226
15	58.61700527
16	54.40292843
17	50.90664554
18	47.58790244
19	44.4923336
20	41.82836936
21	39.50847034
22	37.31174686
23	35.38372958
24	33.66479335
25	32.20787705
26	30.89656577
27	29.67017906
28	28.62799967
29	27.59453737
30	26.66906967
31	25.90345107
32	25.24947552
33	24.64507287
34	24.06691978
35	23.58317293
36	23.08976244
37	22.63913583
38	22.29064606
39	21.96350532
40	21.69982667
41	21.3460128
42	21.0881908
43	20.85678529
44	20.61666207
45	20.41587198
46	20.22635182
47	19.98424088
48	19.76016171
49	19.53467565
50	19.34436381
51	19.22888393
52	19.07758402
53	18.89581951
54	18.73118319
55	18.58392367
56	18.42148193
57	18.28965997
58	18.15404629
59	17.98599728
60	17.83355501
61	17.69223852
62	17.57286958
63	17.47103565
64	17.36273766
65	17.21166976
66	17.06870218
67	16.92553367
68	16.85677892
69	16.73650126
70	16.61313574
71	16.48339911
72	16.38906983
73	16.34405625
74	16.28146345
75	16.2425536
76	16.13940302
77	16.04342773
78	15.99893435
79	15.89815233
80	15.84504306
81	15.80356887
82	15.70226284
83	15.61390572
84	15.55867084
85	15.50254715
86	15.45797279
87	15.33931426
88	15.31980976
89	15.28307782
90	15.11537237
91	15.05774645
92	14.96435993
93	14.85584687
94	14.82958343
95	14.80187704
96	14.66517884
97	14.58285619
98	14.43314498
99	14.41683729
