iter	RMSE
0	15843.33492
1	14390.77057
2	13130.33954
3	11934.14417
4	10828.69309
5	9827.607424
6	8939.31975
7	8137.517463
8	7414.355652
9	6763.259113
10	6162.070612
11	5638.433104
12	5152.253521
13	4720.983556
14	4328.29691
15	3976.354676
16	3665.715896
17	3384.444724
18	3134.49961
19	2907.001208
20	2703.365064
21	2532.777698
22	2372.060275
23	2232.391472
24	2118.260414
25	2010.263721
26	1916.115359
27	1837.383102
28	1770.383211
29	1708.803665
30	1657.478852
31	1609.969913
32	1563.434851
33	1522.041432
34	1490.839853
35	1458.921769
36	1430.731201
37	1408.642546
38	1389.572449
39	1370.038361
40	1355.399636
41	1336.536092
42	1318.805914
43	1299.538398
44	1289.235962
45	1276.756238
46	1257.255239
47	1246.3641
48	1235.710855
49	1222.74602
50	1213.680239
51	1205.019034
52	1197.165888
53	1186.440015
54	1173.917959
55	1158.668853
56	1147.636953
57	1137.82688
58	1132.693895
59	1124.259162
60	1118.883838
61	1108.037219
62	1101.635719
63	1094.501999
64	1086.30489
65	1076.347415
66	1073.009403
67	1067.225568
68	1062.217016
69	1057.143935
70	1052.585833
71	1041.1085
72	1038.47255
73	1032.917086
74	1023.815073
75	1017.468633
76	1012.713446
77	1003.656763
78	999.3040425
79	993.84078
80	991.9841916
81	984.2799166
82	980.6822568
83	977.6483062
84	972.1633184
85	968.880706
86	962.2227653
87	951.2585547
88	948.7119273
89	945.0906423
90	933.5123346
91	924.8572044
92	923.5958434
93	921.0609239
94	911.7240479
95	907.183078
96	903.6095778
97	897.2597052
98	891.1542546
99	887.0987199
