iter	RMSE
0	197.5824805
1	180.884885
2	166.6046468
3	153.5109354
4	140.7345115
5	129.8809181
6	119.558809
7	110.3128525
8	101.9982061
9	94.20652677
10	86.98928022
11	80.38759556
12	74.70235896
13	69.77481038
14	64.94333289
15	60.91198282
16	56.88001567
17	53.27713855
18	49.96774013
19	46.97889686
20	44.41350288
21	42.00935778
22	39.85328644
23	37.86140021
24	36.19776264
25	34.61629559
26	33.24228703
27	31.97842906
28	30.94649855
29	30.08016607
30	29.17622393
31	28.50659193
32	27.88542655
33	27.33695923
34	26.79970373
35	26.29284008
36	25.83647349
37	25.45191738
38	25.11808992
39	24.81469976
40	24.59164316
41	24.30976736
42	24.02054967
43	23.76096443
44	23.54313052
45	23.30288227
46	23.1188716
47	22.89358477
48	22.68775181
49	22.48278501
50	22.28969887
51	22.13639494
52	21.91438636
53	21.77346979
54	21.59267332
55	21.41966598
56	21.33430494
57	21.13112428
58	20.99628828
59	20.76297433
60	20.66679553
61	20.51160609
62	20.30800202
63	20.24402677
64	20.16240401
65	20.06244442
66	19.94878078
67	19.78873043
68	19.57093332
69	19.41190793
70	19.31319523
71	19.15954102
72	19.07798485
73	19.0218832
74	18.93634922
75	18.76190419
76	18.65281533
77	18.6081383
78	18.56819862
79	18.45199758
80	18.41196513
81	18.26313286
82	18.22376899
83	18.1765292
84	18.13978114
85	18.08921799
86	17.91892634
87	17.88004827
88	17.71230321
89	17.68299157
90	17.65129309
91	17.56442673
92	17.40277433
93	17.3763157
94	17.3437286
95	17.22364028
96	17.20018295
97	17.08130584
98	17.04739707
99	17.02440779
