iter	RMSE
0	14531.16588
1	13224.69699
2	12021.37776
3	10921.54575
4	9938.607325
5	9017.413451
6	8250.500887
7	7526.876355
8	6870.241192
9	6287.419541
10	5753.213348
11	5260.00941
12	4794.746716
13	4388.909473
14	4022.551581
15	3700.224775
16	3403.744446
17	3150.403016
18	2904.811922
19	2687.144989
20	2499.672455
21	2340.495756
22	2194.41836
23	2058.726329
24	1941.123466
25	1831.733356
26	1742.216535
27	1661.407317
28	1588.947775
29	1523.444771
30	1467.034839
31	1419.712361
32	1380.719627
33	1343.765155
34	1310.179759
35	1279.863022
36	1256.424673
37	1233.328926
38	1211.560709
39	1192.22359
40	1174.302923
41	1159.559259
42	1148.194238
43	1138.788279
44	1128.434205
45	1115.13401
46	1104.788699
47	1094.001095
48	1085.333225
49	1077.988483
50	1071.560584
51	1066.629589
52	1060.150277
53	1049.677123
54	1043.293705
55	1035.135987
56	1027.637527
57	1023.610905
58	1019.401366
59	1010.186542
60	1001.875455
61	998.5908729
62	992.5604415
63	985.8808661
64	982.2065008
65	975.4957308
66	967.568388
67	961.2009739
68	954.6484603
69	951.1047811
70	945.4682464
71	939.2991269
72	933.87825
73	930.5209726
74	927.2327329
75	921.5345944
76	915.4677579
77	909.541531
78	905.2173406
79	898.6610768
80	892.0215885
81	885.6001983
82	880.2304912
83	875.8893483
84	871.7663558
85	867.1328089
86	860.6689235
87	857.4386069
88	852.694734
89	847.168752
90	842.0707596
91	836.3998602
92	832.8891771
93	829.4844552
94	826.0831881
95	821.4570744
96	815.932203
97	809.818222
98	806.6521283
99	801.3830292
