iter	RMSE
0	23.05079113
1	21.19852578
2	19.49467183
3	17.92903676
4	16.54785996
5	15.26674583
6	14.16395415
7	13.12134983
8	12.19413695
9	11.33237988
10	10.49216587
11	9.747135052
12	9.101946062
13	8.495372179
14	7.97073959
15	7.50494506
16	7.064930556
17	6.671400215
18	6.308864661
19	5.967245795
20	5.658649277
21	5.392025572
22	5.116473713
23	4.865708029
24	4.65038172
25	4.449340947
26	4.275744678
27	4.115014366
28	3.951709525
29	3.828339419
30	3.694198602
31	3.588700347
32	3.473560857
33	3.399407069
34	3.323988528
35	3.238152833
36	3.164844934
37	3.094432421
38	3.024578287
39	2.969937531
40	2.90233736
41	2.867754217
42	2.834600511
43	2.77417853
44	2.72479913
45	2.69772768
46	2.653752407
47	2.619593098
48	2.587863295
49	2.535346617
50	2.507566915
51	2.474847352
52	2.460527642
53	2.419895332
54	2.392046152
55	2.3684911
56	2.344917239
57	2.309482311
58	2.27920334
59	2.248183044
60	2.224621419
61	2.196542823
62	2.167673183
63	2.142985187
64	2.107745362
65	2.087047972
66	2.071313139
67	2.054546911
68	2.034757549
69	2.013920737
70	2.002643878
71	1.994038722
72	1.972573612
73	1.957936858
74	1.924057311
75	1.904630854
76	1.88288859
77	1.862078349
78	1.855205962
79	1.83026967
80	1.822934273
81	1.792901003
82	1.775679272
83	1.758040831
84	1.754536475
85	1.737357395
86	1.732246734
87	1.711701266
88	1.706774518
89	1.687596512
90	1.680568452
91	1.676046148
92	1.67177573
93	1.658204699
94	1.64308897
95	1.61734086
96	1.602101469
97	1.586060943
98	1.575813495
99	1.558757673
100	1.545412419
101	1.541482148
102	1.530745924
103	1.510891099
104	1.500418395
105	1.482577404
106	1.473101506
107	1.455147588
108	1.452460967
109	1.439053673
110	1.436481185
111	1.416478845
112	1.410690842
113	1.402812269
114	1.397151805
115	1.394776996
116	1.384371749
117	1.373223727
118	1.362246091
119	1.354843362
120	1.352593108
121	1.340152483
122	1.335362093
123	1.319887159
124	1.308419896
125	1.306328158
126	1.291527057
127	1.284641761
128	1.276715348
129	1.267998431
130	1.264820923
131	1.251768993
132	1.249810803
133	1.238745076
134	1.234721821
135	1.232933976
136	1.225756163
137	1.215831278
138	1.200598056
139	1.195517774
140	1.186780396
141	1.173067905
142	1.171368179
143	1.168324813
144	1.165825766
145	1.157506098
146	1.149319549
147	1.147749557
148	1.140737357
149	1.123252047
