Ticker,Cluster,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Month
SHIB-USD,0,2022-01-15,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,697319385,,2022-01
SHIB-USD,0,2022-01-16,3.099999958067201e-05,3.099999958067201e-05,2.999999924213625e-05,3.099999958067201e-05,3.099999958067201e-05,613620998,0.0,2022-01
SHIB-USD,0,2022-01-17,3.099999958067201e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.9000000722589903e-05,758868918,-0.0645160930688875,2022-01
SHIB-USD,0,2022-01-18,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,817784966,-0.034482769435132954,2022-01
SHIB-USD,0,2022-01-19,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,2.700000004551839e-05,644592746,-0.03571429731498332,2022-01
SHIB-USD,0,2022-01-20,2.700000004551839e-05,2.9000000722589903e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,380410746,-0.03703704951295883,2022-01
SHIB-USD,0,2022-01-21,2.5999999706982635e-05,2.700000004551839e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,1422249920,-0.15384613770127742,2022-01
SHIB-USD,0,2022-01-22,2.200000017182901e-05,2.200000017182901e-05,1.700000029813964e-05,2.099999983329326e-05,2.099999983329326e-05,2140529993,-0.045454560487515505,2022-01
SHIB-USD,0,2022-01-23,2.099999983329326e-05,2.4000000848900527e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,1957464251,0.0476190641178178,2022-01
SHIB-USD,0,2022-01-24,2.200000017182901e-05,2.300000051036477e-05,1.8999999156221747e-05,2.099999983329326e-05,2.099999983329326e-05,1924476636,-0.045454560487515505,2022-01
SHIB-USD,0,2022-01-25,2.099999983329326e-05,2.200000017182901e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,1047337942,0.0,2022-01
SHIB-USD,0,2022-01-26,2.099999983329326e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,1155008423,0.0,2022-01
SHIB-USD,0,2022-01-27,2.099999983329326e-05,2.200000017182901e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,890469542,0.0,2022-01
SHIB-USD,0,2022-01-28,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,538455794,0.0,2022-01
SHIB-USD,0,2022-01-29,2.099999983329326e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,551033703,0.0476190641178178,2022-01
SHIB-USD,0,2022-01-30,2.200000017182901e-05,2.200000017182901e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,488342024,-0.045454560487515505,2022-01
SHIB-USD,0,2022-01-31,2.099999983329326e-05,2.200000017182901e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,531285879,0.0,2022-01
SHIB-USD,0,2022-02-01,2.099999983329326e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,519254046,0.0476190641178178,2022-02
SHIB-USD,0,2022-02-02,2.200000017182901e-05,2.200000017182901e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,484518640,-0.045454560487515505,2022-02
SHIB-USD,0,2022-02-03,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,421850042,0.0,2022-02
SHIB-USD,0,2022-02-04,2.099999983329326e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,609855710,0.0476190641178178,2022-02
SHIB-USD,0,2022-02-05,2.200000017182901e-05,2.4000000848900527e-05,2.200000017182901e-05,2.300000051036477e-05,2.300000051036477e-05,842566055,0.04545456048751584,2022-02
SHIB-USD,0,2022-02-06,2.300000051036477e-05,2.8000000384054147e-05,2.200000017182901e-05,2.8000000384054147e-05,2.8000000384054147e-05,2156462842,0.21739129403219648,2022-02
SHIB-USD,0,2022-02-07,2.8000000384054147e-05,3.5000000934815034e-05,2.700000004551839e-05,3.300000025774352e-05,3.300000025774352e-05,4764331366,0.17857142161101014,2022-02
SHIB-USD,0,2022-02-08,3.300000025774352e-05,3.5000000934815034e-05,2.999999924213625e-05,3.099999958067201e-05,3.099999958067201e-05,3618590002,-0.06060608065002082,2022-02
